,Rain24,Rain48,Rain72,Solarhours,BeachType,Wspeed_level,Wdirection_level,on_offshore,Entero_level
1425,0.0,0.0,0.0,2.3,1,1,4,0,1
1982,0.5,0.5,0.5,0.5,0,1,3,1,0
196,0.0,0.0,0.0,0.5,1,1,3,2,0
1158,0.0,0.0,0.0,0.5,1,1,3,1,0
682,0.0,0.52,0.52,2.9,0,1,3,1,0
1426,12.34,20.23,20.23,3.2,1,1,0,0,0
197,0.0,0.0,0.0,6.1,1,1,1,1,0
683,0.0,0.0,0.0,8.5,0,1,11,0,0
1159,0.0,0.0,0.0,10.0,1,1,11,0,0
1427,0.0,0.0,0.0,10.8,1,1,7,2,0
1983,0.0,0.0,0.0,10.0,0,1,11,0,0
198,18.78,61.69,77.78,1.0,1,1,7,0,0
1160,7.78,25.41,58.09,1.0,1,1,9,0,0
1428,9.87,39.97,53.79,0.0,1,1,7,2,1
1984,1.99,9.98,36.43,9.8,0,1,7,2,0
684,4.92,20.16,39.33,7.5,0,1,7,0,0
1429,1.48,1.48,1.48,10.3,1,1,10,1,1
1985,1.0,1.0,1.0,9.5,0,1,9,0,0
1161,0.52,0.52,0.52,9.5,1,1,9,0,0
685,0.0,0.0,0.0,9.8,0,1,9,0,0
199,1.61,1.61,1.61,9.5,1,1,10,2,0
1162,0.0,0.0,0.0,5.1,1,1,10,0,0
1430,0.0,0.0,0.0,5.6,1,1,14,2,0
686,0.0,0.0,0.0,6.9,0,1,10,0,0
1986,0.0,0.0,0.0,5.1,0,1,10,0,0
200,0.0,0.0,0.0,5.1,1,1,14,1,0
1163,0.96,1.92,1.92,0.0,1,1,6,2,0
1987,0.97,0.97,2.44,3.1,0,1,3,1,0
687,0.98,0.98,4.91,6.7,0,1,3,1,0
1431,1.48,1.48,1.48,0.0,1,2,3,0,0
201,0.0,0.0,0.0,0.1,1,2,3,2,1
1164,1.92,4.32,4.32,0.1,1,1,3,1,0
202,0.0,8.49,8.49,3.0,1,1,9,0,0
203,0.0,0.53,0.53,10.2,1,1,8,0,0
1432,0.0,0.0,0.0,10.7,1,1,8,1,1
688,0.0,0.49,0.49,9.7,0,1,10,0,0
1988,0.0,0.0,0.0,10.2,0,1,10,0,0
1165,0.0,0.0,0.0,10.2,1,1,10,0,0
1433,0.47,2.81,3.75,9.6,1,1,7,2,1
1434,0.0,0.0,1.88,5.7,1,1,14,2,0
1435,0.0,3.29,13.14,6.9,1,1,10,1,1
1436,0.0,0.47,3.28,5.5,1,2,10,1,1
1437,0.0,0.0,1.41,4.0,1,1,4,0,0
1438,0.0,0.0,0.0,5.6,1,1,3,0,0
1439,6.56,8.91,8.91,3.5,1,1,0,0,0
1440,3.28,9.85,22.52,3.8,1,1,1,0,1
1441,1.05,2.1,2.1,9.2,1,1,13,2,0
204,1.06,1.06,2.13,9.2,1,1,15,1,0
689,0.0,1.0,1.5,7.9,0,1,14,2,0
1166,0.0,6.17,6.17,9.2,1,1,14,2,1
1989,0.48,1.93,3.38,9.2,0,1,14,2,0
1167,0.51,0.51,0.51,5.7,1,1,11,0,0
1442,13.11,32.0,32.53,8.3,1,2,10,1,0
1168,0.0,6.17,24.67,10.5,1,1,9,0,0
205,0.0,15.44,33.53,10.5,1,1,10,2,0
1990,0.0,13.53,34.3,10.5,0,1,9,0,0
690,0.0,8.53,31.62,11.7,0,1,9,0,0
1443,4.72,4.72,4.72,0.0,1,1,1,0,0
1169,8.23,11.31,11.31,6.2,1,1,12,2,1
691,9.39,10.39,10.39,8.0,0,1,12,2,0
206,5.85,13.3,13.3,6.2,1,1,12,2,1
1991,9.17,10.62,10.62,6.2,0,1,12,0,0
1170,6.17,23.64,31.87,7.4,1,1,8,0,0
207,5.33,19.7,25.55,7.4,1,1,8,0,0
1444,0.0,0.52,0.52,12.3,1,1,10,1,0
1992,0.0,0.0,0.48,11.8,0,1,9,0,0
692,0.0,0.0,0.49,13.0,0,1,9,0,0
1171,0.0,0.0,0.51,11.8,1,1,9,0,0
208,0.0,0.0,0.53,11.8,1,1,10,2,0
1993,0.0,0.0,1.93,1.0,0,1,12,0,0
693,0.0,0.0,1.98,3.8,0,1,12,2,0
209,0.0,0.53,4.26,1.0,1,1,12,2,0
1445,0.0,0.0,1.59,3.2,1,1,12,1,1
1172,0.0,0.0,4.63,1.0,1,1,12,2,0
210,0.0,0.0,0.0,11.0,1,1,1,1,0
1446,0.0,0.0,0.0,12.5,1,1,1,0,0
1173,0.0,0.0,0.0,11.0,1,1,2,1,0
1994,0.0,0.0,0.0,11.0,0,1,2,1,0
694,0.0,0.0,0.0,13.2,0,1,2,1,0
1995,0.0,0.0,2.46,5.8,0,1,11,0,0
695,0.0,0.48,0.48,2.6,0,1,11,0,0
1174,0.0,0.49,0.98,5.8,1,1,11,0,0
1447,0.0,0.0,1.06,1.3,1,1,12,1,1
211,0.0,0.0,7.65,5.8,1,1,12,2,1
212,0.0,0.0,1.64,10.6,1,1,3,2,0
213,0.0,5.46,5.46,12.4,1,1,9,0,0
1175,0.0,0.0,0.0,12.4,1,1,8,0,0
696,0.0,0.49,0.49,13.3,0,1,8,0,0
1448,0.0,4.76,4.76,13.3,1,1,9,1,0
1996,0.0,0.49,0.49,12.4,0,1,8,0,0
1997,0.0,0.0,0.0,9.4,0,1,12,0,0
697,0.0,0.0,0.0,3.5,0,1,12,2,0
1176,0.98,0.98,0.98,9.4,1,1,12,2,0
1449,0.0,0.0,0.0,3.9,1,1,11,1,0
214,2.19,2.19,2.19,9.4,1,1,11,2,0
215,1.09,4.92,6.01,11.3,1,1,10,2,0
1450,1.06,3.7,4.23,4.2,1,1,10,1,0
1177,3.93,8.36,8.36,11.3,1,1,11,0,0
698,0.0,2.42,5.8100000000000005,13.3,0,1,9,0,0
1998,0.0,2.96,6.9,11.3,0,1,9,0,0
1451,0.0,2.5,2.5,7.1,1,1,11,1,0
216,0.0,0.0,0.0,11.6,1,2,10,2,0
1178,0.0,0.0,0.0,11.6,1,1,9,0,0
1999,0.0,0.0,0.0,11.6,0,1,9,0,0
699,0.0,0.0,0.0,11.8,0,1,9,0,0
1452,0.0,0.0,1.0,5.7,1,1,11,1,0
1179,0.0,0.49,22.13,8.6,1,1,10,0,0
700,0.0,0.49,18.39,10.0,0,1,10,0,0
2000,0.0,2.99,23.89,8.6,0,1,10,0,0
217,0.0,2.73,27.32,8.6,1,1,10,2,0
1453,0.0,0.0,1.0,1.4,1,1,14,2,0
218,0.0,0.0,0.0,11.0,1,1,14,1,0
1180,0.0,0.0,0.0,11.0,1,1,13,2,0
701,0.0,0.0,0.0,8.2,0,1,13,2,0
2001,0.0,0.0,0.0,11.0,0,1,13,2,0
1454,0.0,0.0,0.0,5.4,1,1,14,2,0
219,0.0,0.0,0.0,6.4,1,1,12,2,0
702,0.0,0.0,0.0,7.3,0,1,12,2,0
1181,0.0,0.0,0.0,6.4,1,1,12,2,0
2002,0.0,0.0,0.0,6.4,0,1,12,0,0
1455,0.0,0.0,0.0,0.0,1,1,9,1,0
1182,0.0,3.44,3.93,6.6,1,1,8,0,0
703,0.0,3.87,3.87,5.3,0,1,8,0,0
1456,0.5,5.5,7.0,4.2,1,1,7,2,0
2003,0.5,5.48,5.970000000000001,6.6,0,1,8,0,0
704,0.0,0.97,1.45,12.1,0,1,3,1,0
2004,0.0,0.5,1.49,10.8,0,1,3,1,0
220,0.0,0.0,0.55,10.8,1,1,5,0,1
